,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,27,2.7,0.005249,11.098652,0.066267,0.214546,4.6198185148185145,0.001885799658508822,11.677683250000001,,
1,28,2.8,-0.002838,9.17558,0.081912,0.298986,3.8193389943389944,0.0023310187820147978,,,
2,29,2.9,-0.002244,8.874158,0.09271,0.419573,3.693871961371961,0.0026383039271485487,,,
3,30,3.0,-0.007525,10.109711,0.102676,0.356883,4.208171411921412,0.0029219123505976096,,,
4,31,3.1,-0.004331,8.813738,0.074846,0.333094,3.6687221112221113,0.0021299373932840066,,,
5,32,3.2,-0.007331,10.790711,0.099296,0.405831,4.491637945387946,0.002825725668753557,,11.063638000000001,
6,33,3.3,-0.008752,14.540392,0.056049,0.251117,6.0524442224442225,0.0015950199203187251,,,
7,34,3.4,-0.004435,22.300757,0.05181,0.175885,9.282699383949383,0.0014743881616391577,,,
8,35,3.5,-0.002845,26.400998,0.037466,0.084701,10.989426406926407,0.0010661923733636882,,,
9,36,3.6,-0.01177,32.69765,0.042653,0.005507,13.610410422910423,0.0012138019351166762,,,
10,37,3.7,-0.003441,36.921197,0.055097,-0.035365,15.36846361971362,0.0015679282868525895,51.95671800000001,,
11,38,3.8,-0.014098,40.094229,0.076576,-0.02517,16.68923951048951,0.002179169038133182,,,0.00040119521912350593
12,39,3.9,-0.003107,46.926315,0.109005,0.063469,19.53309815184815,0.003102020489470689,,,8.841775754126351e-05
13,40,4.0,-0.013263,56.33194,0.12793,0.094449,23.448193473193474,0.0036405805350028454,,,0.00037743312464428
14,41,4.1,-0.018294,58.28666,0.162357,0.339319,24.261846486846483,0.004620290267501423,,,0.0005206033010813888
15,42,4.2,-0.009808,64.687092,0.194589,0.366373,26.926028971028973,0.005537535571997724,,63.02035600000001,0.00027911212293682417
16,43,4.3,-0.011143,72.775732,0.244932,0.727297,30.29292873792874,0.006970176437108708,,,0.00031710301650540696
