,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,-0.008388,-0.4230139069977976,-0.005872805390867041,-0.012105,0.526007053291536,0.0003382507288629738,4.678272743923051,,
1,18,1.8,0.004006,-1.2501085049984269,-0.006442289564905029,-0.029329,1.444551114594218,0.00022932944606413996,,,
2,19,1.9,0.000933,-1.2501917892845906,-0.0029919211177893068,-0.053803,0.5444096133751306,0.00016425655976676386,,,
3,20,2.0,0.001054,-2.0984704209175646,0.005595770630150494,0.117069,1.836976227795193,0.000789067055393586,,,
4,21,2.1,-0.003842,2.186615127916025,0.017202979021536065,0.194786,5.616217781260884,0.0013475510204081632,,,
5,22,2.2,-0.003782,8.147327091368588,0.03945069930109719,0.388986,10.035313044235457,0.002771720116618076,,5.878203001621866,
6,23,2.3,0.00142,15.27734020812042,0.06493792807221227,0.483219,14.412388105189828,0.0037509037900874636,,,
7,24,2.4,0.011959,22.668697862943155,0.09623966290872304,0.710935,17.914965168930685,0.00508728862973761,,,
8,25,2.5,0.007419,31.51632475924511,0.1284249020776593,0.847333,23.352225705329154,0.006090029154518951,,,
9,26,2.6,0.013147,41.08172082803222,0.16073978719832807,0.955889,28.298158742598396,0.007041603498542275,,,
10,27,2.7,0.009435,51.52823287716587,0.18831127657023433,1.056726,33.80551767676768,0.007499708454810497,101.699814596529,,
11,28,2.8,0.0071,61.67711434083276,0.21494862612159593,1.128648,37.90026036224312,0.008208221574344024,,,0.00020699708454810498
12,29,2.9,0.007322,73.23888710059482,0.2435247329439971,1.207803,44.47201280041797,0.00918265306122449,,,0.00021346938775510207
13,30,3.0,0.008493,86.7852862147106,0.2797465235314265,1.347196,52.530165447579236,0.01079594752186589,,,0.00024760932944606416
14,31,3.1,0.017412,101.1410261533647,0.31186751680816177,1.364679,59.66143155694879,0.011433527696793004,,,0.0005076384839650146
15,32,3.2,0.00933,115.09219868097479,0.3445056548629727,1.303865,65.29524991292233,0.012422769679300293,,107.57801759815086,0.0002720116618075802
16,33,3.3,0.017148,127.29355934355343,0.37521461061640904,1.275128,68.70296107628005,0.013177463556851314,,,0.0004999416909620991
17,34,3.4,0.014178,139.04542067396673,0.40645729329743496,1.218996,73.33031783350748,0.01412723032069971,,,0.0004133527696793003
18,35,3.5,0.019788,150.99899305283338,0.43479749521245353,1.158713,78.75432079414837,0.01474192419825073,,,0.0005769096209912537
19,36,3.6,0.012539,165.9979973234524,0.4706424965803239,1.248944,88.59957680250783,0.01633396501457726,,,0.00036556851311953355
20,37,3.7,0.018131,181.1111263738946,0.5012340689859457,1.259781,95.30387887495645,0.016842944606413997,145.0716996247671,,0.0005286005830903791
21,38,3.8,0.007188,196.19015340992468,0.5314420492756755,1.276742,101.83199277255311,0.01769568513119534,,,0.00020956268221574345
22,39,3.9,0.016436,211.56111272137477,0.5585994637683396,1.236452,108.84208942877045,0.018265102040816328,,,0.0004791836734693878
23,40,4.0,0.014734,228.19980422955342,0.5847647598345282,1.101811,117.46627176941831,0.018955626822157436,,,0.0004295626822157435
24,41,4.1,0.028231,244.67957930682388,0.6113525427389488,1.124908,124.46839820619991,0.019761574344023328,,,0.0008230612244897959
25,42,4.2,0.032078,260.72371579058847,0.6461846733849634,1.194314,130.97964864158828,0.02137798833819242,,252.64971722291796,0.0009352186588921284
26,43,4.3,0.022304,276.99576956470605,0.674161052417831,1.149599,138.31239289446185,0.021693935860058314,,,0.000650262390670554
27,44,4.4,0.021318,293.83652511764717,0.7032776088698793,1.145558,146.2636772901428,0.02262591836734694,,,0.0006215160349854228
28,45,4.5,0.014862,311.10949336974795,0.7339480063356281,1.202941,154.25457767328456,0.023633352769679303,,,0.00043329446064139946
29,46,4.6,0.010595,328.6847009783914,0.7651194330968772,1.110246,162.23559735283874,0.024578658892128284,,,0.0003088921282798834
30,47,4.7,0.017305,344.83606784170814,0.8012658807834837,1.2335,167.71790534656913,0.02599510204081633,167.33278160704998,,0.0005045189504373178
31,48,4.8,0.022471,360.6774256012201,0.8372796291310598,1.253222,174.27761233019854,0.027035393586005832,,,0.000655131195335277
32,49,4.9,0.026057,377.85735857230003,0.8714180208078999,1.292335,183.21455546847787,0.02789399416909621,,,0.0007596793002915453
33,50,5.0,0.023596,394.99063469450005,0.9105823005770715,1.407881,190.62339994775337,0.029402128279883387,,,0.000687930029154519
34,51,5.1,0.019918,412.5388416389286,0.946105357555051,1.399931,198.7153252351097,0.03017239067055394,,,0.0005806997084548106
35,52,5.2,0.032563,428.45057774209187,0.981717255396465,1.332843,203.8618591083246,0.031217113702623905,,419.98249882996794,0.0009493586005830905
36,53,5.3,0.029641,443.9499412443513,1.017636610997475,1.427503,210.1612460815047,0.03228673469387755,,,0.0008641690962099127
37,54,5.4,0.022667,461.0434237459652,1.055863293569625,1.471572,219.3387016718913,0.03356938775510204,,,0.0006608454810495628
38,55,5.5,0.022033,479.42205067568943,1.0927640668354464,1.470279,228.73938436084984,0.034548571428571435,,,0.0006423615160349855
39,56,5.6,0.022526,495.45356876834967,1.1370040477396046,1.593989,233.16456112852663,0.0363732944606414,,,0.0006567346938775511
40,57,5.7,0.017079,503.4742291202498,1.173126605528289,1.45251,227.93707767328456,0.036834781341107875,148.33558939648464,,
41,58,5.8,0.026515,515.8995128001784,1.2118910039487778,1.504535,238.14120602577498,0.03815749271137027,,,
42,59,5.9,0.021257,530.0712751429845,1.25192271710627,1.547339,246.21241771159873,0.039416967930029155,,,
43,60,6.0,0.026142,546.1880531021318,1.29193479793305,1.503981,255.34656826889585,0.04058206997084548,,,
44,61,6.1,0.025862,562.0788419300941,1.333678284237893,1.588846,262.019250261233,0.04192527696793003,,,
45,62,6.2,0.030125,575.7442290929243,1.3753253458842094,1.598306,265.5467158655521,0.04313244897959184,,568.3180882264526,
