,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,27,2.7,-0.005242,-2.374334,-0.000334,-0.007078,0.8444778773652014,9.603220241518114e-06,1.21582725,,
1,28,2.8,-0.011253,-1.559583,-0.007461,-0.03267,0.5546959026888605,0.00021451983898792407,,,
2,29,2.9,-0.007745,-2.811682,-0.003945,0.007964,1.0000291648883197,0.00011342725704427832,,,
3,30,3.0,-0.010362,-1.283402,-0.005565,-0.01019,0.456466780480865,0.00016000575043128234,,,
4,31,3.1,-0.010697,-1.287002,-0.004353,0.045917,0.45774719021197896,0.00012515813686026452,,,
5,32,3.2,-0.007147,-0.346441,0.008965,0.015385,0.12321845212690284,0.00025776308223116734,,1.9277495,
6,33,3.3,-0.010888,10.627843,0.01844,0.105196,3.7799982216531514,0.0005301897642323174,,,
7,34,3.4,-0.007313,20.906476,0.01301,0.0653,7.435793142694552,0.00037406555491661876,,,
8,35,3.5,-0.004314,29.71909,0.027052,0.097006,10.570170009958744,0.0007778033352501437,,,
9,36,3.6,0.000827,36.825742,0.047971,0.217326,13.09778844785887,0.001379269695227142,,,
10,37,3.7,-0.002002,43.641863,0.042468,0.163941,15.522073908095036,0.001221046578493387,76.18943175,,
11,38,3.8,0.002347,54.075263,0.078649,0.341609,19.232914710485133,0.0022613283496262216,,,6.748131109833237e-05
12,39,3.9,0.004579,61.582352,0.090744,0.360454,21.902956323801394,0.002609085681426107,,,0.0001316561242093157
13,40,4.0,0.000321,70.146629,0.122023,0.504052,24.94900732678902,0.0035084243818286373,,,9.229442208165613e-06
14,41,4.1,0.007233,74.88013,0.165558,0.657115,26.63256864418836,0.004760149511213341,,,0.00020796434732604945
15,42,4.2,0.007187,79.931133,0.163921,0.618472,28.429055697823305,0.004713082231167337,,78.11718125,0.00020664174813110983
16,43,4.3,0.007366,87.510833,0.198703,0.696701,31.124922819746768,0.00571313973548016,,,0.00021178838412880965
17,44,4.4,0.006454,93.119803,0.229279,0.840028,33.11986164461517,0.0065922656699252445,,,0.0001855664174813111
18,45,4.5,0.01045,102.359678,0.254707,0.897856,36.40620216246977,0.007323375503162737,,,0.00030046003450258764
19,46,4.6,-0.000983,102.642819,0.288803,0.937756,36.50690674349125,0.008303709028177113,,,2.826336975273145e-05
20,47,4.7,0.005996,84.734468,0.325426,1.115363,30.137454829990045,0.009356699252443933,53.97483749999999,,0.00017239792984473834
21,48,4.8,-0.003157,93.165367,0.371144,1.145991,33.136067363778636,0.010671190339275445,,,9.077055779183438e-05
22,49,4.9,0.003012,109.424295,0.410344,1.25709,38.918870038412294,0.011798274870615296,,,8.66014951121334e-05
23,50,5.0,-0.00634,120.164414,0.453669,1.294108,42.73880139422393,0.013043962047153536,,,0.0001822886716503738
24,51,5.1,-0.00381,124.054793,0.497104,1.307451,44.12249004125765,0.014292811960897066,,,0.00010954571592869465
25,52,5.2,0.00165,135.746914,0.517351,1.378662,48.28101934841372,0.014874956871765382,,132.09201875,4.744105807935595e-05
26,53,5.3,-0.000623,148.401954,0.567134,1.45433,52.78202944942382,0.01630632547441058,,,1.7912593444508338e-05
27,54,5.4,0.003195,158.711206,0.587341,1.40867,56.44871461089771,0.016887320299022426,,,9.186313973548016e-05
28,55,5.5,-0.004342,162.871152,0.616025,1.411608,57.92827998292787,0.017712047153536515,,,0.00012484186313973549
29,56,5.6,0.005213,163.760272,0.658825,1.459085,58.244512732963436,0.018942639447958595,,,0.00014988499137435306
