,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm
0,0.0,-0.001653,3.675479,-0.005291,0.013409,1.4850420202020203,0.00015407687827606289
1,0.1,-0.003078,3.537020714285714,-0.0065052857142857134,-0.062372,1.2892424242424243,0.0002778392545136866
2,0.2,-0.000159,3.381095367346939,-0.006116632653061224,-0.020778,1.2085987878787878,0.00014982527664531158
3,0.3,-0.009901,3.6718655481049565,-0.0027613090379008747,0.036134,1.777289292929293,0.00016386138613861385
4,0.4,-0.001682,3.4768902486463977,-0.002563220741357768,0.022106,1.2078593939393938,6.022131624927198e-05
5,0.5,-0.013137,3.3287816061759985,-0.00157544338668412,0.018015,1.1953575757575756,2.603377984857309e-05
6,0.6,-0.009347,3.2156577186971416,-0.0010473167047743714,0.025465,1.1849890909090908,7.949912638322656e-06
7,0.7,-0.00357,3.305831513355101,0.0019679166394468775,0.07656,1.4267741414141413,0.0002768200349446709
8,0.8,-0.001949,3.711574795253644,0.0020187975996049127,0.050489,1.909467878787879,6.24927198602213e-05
9,0.9,0.004606,3.546225139466889,0.0025991411425749377,0.031772,1.2657983838383837,0.00011793826441467674
10,1.0,-0.003024,3.2581479567620635,-0.0007588991838750445,-0.01544,1.0254363636363637,0.0002665695981362842
11,1.1,-0.003724,4.140403683401473,0.0014253577258035396,0.059526,2.5640577777777778,0.0002005241700640652
12,1.2,0.005333,5.70480548814391,0.0012938269470025281,0.030284,3.8851757575757575,2.8101339545719277e-05
13,1.3,0.000488,7.663695920102793,-0.0037889807521410508,-0.080387,5.07512,0.00048037274315666854
14,1.4,-0.004574,10.41201365721628,0.0010427280341849636,0.04761,6.9829527272727265,0.00038211997670355266
15,1.5,0.001095,10.9384974694402,0.0006942343101321169,-0.002823,4.951396767676767,5.154338963308095e-06
16,1.6,0.004669,10.470284763885857,0.002337881650094369,0.02801,3.75747595959596,0.00018774024461269654
17,1.7,0.003918,10.002287117061327,0.004027344035781692,-0.011147,3.568603232323232,0.00024027373325567847
18,1.8,0.003445,9.885165655043805,0.0026166743112726377,-0.005035,3.8757018181818177,2.649970879440885e-05
19,1.9,-0.006371,10.234168610745574,0.001957910222337598,-0.015396,4.487545858585858,9.056493884682586e-06
20,2.0,-0.000539,10.39157557910398,0.005983935873098284,0.097197,4.357613333333333,0.000467355853232382
21,2.1,0.007013,11.758473699359985,0.014973668480784488,0.111929,6.131603636363637,0.0010905066977285962
22,2.2,-0.003479,16.194092928114273,0.026837763200560347,0.212755,11.023491313131313,0.001645253348864298
23,2.3,0.003328,22.945408948653053,0.044266973714685964,0.408895,16.090383434343433,0.0025579499126383225
24,2.4,-0.004718,29.98129553475218,0.06610583836763284,0.422446,19.220610909090908,0.003514938846825859
25,2.5,-0.001029,36.22983766768013,0.10483074169116631,0.777224,20.94997696969697,0.00587195690157251
26,2.6,0.004077,42.25169290548581,0.14784481549369022,0.978837,23.15407313131313,0.007436808386721025
27,2.7,0.000441,48.43486321820415,0.18790801106692157,1.086882,25.81526828282828,0.008388642981945253
28,2.8,0.003219,55.30002801300296,0.220716007904944,1.191193,29.277955555555558,0.008815841584158416
29,2.9,0.005569,63.734349723573544,0.25379657707496,1.317606,34.270769292929295,0.0097990099009901
30,3.0,0.00495,73.88591351683826,0.2854044121964,1.36821,40.10699919191919,0.010612230634828189
31,3.1,0.009117,85.59221936917018,0.3144571515688571,1.376153,46.40726626262626,0.011272248107163657
32,3.2,-0.006292,97.06445126369299,0.34147482254918365,1.386281,50.80607313131313,0.011910861968549796
33,3.3,-0.006596,109.09940433120929,0.3693974446779883,1.373254,56.23708565656566,0.01278986604542807
34,3.4,0.00724,123.3292930937209,0.40567903191284876,1.477585,64.20364242424242,0.014454950495049504
35,3.5,0.005934,138.46822249551494,0.43577330850917767,1.225474,71.23860444444445,0.01488086779266162
36,3.6,0.003521,153.7231852110821,0.464107506077984,1.100062,77.5194311111111,0.015577839254513684
37,3.7,0.013712,168.5077957222015,0.49371107576998857,1.108974,83.01790787878788,0.016532323820617353
38,3.8,0.01241,182.4056555158582,0.516308482692849,1.049245,87.73749696969696,0.016680314502038437
39,3.9,0.006404,195.64549851132728,0.5419272019234636,1.062193,92.42226505050505,0.01764630168899243
40,4.0,0.010083,210.9909277938052,0.5716282870881882,1.102038,100.74929333333333,0.01880841584158416
41,4.1,0.003896,227.15016356700374,0.6014307764915631,1.132768,108.10030424242423,0.01968366336633663
42,4.2,0.004154,242.89999226214553,0.6353325546368307,1.22442,114.05032888888888,0.02096933605125218
43,4.3,0.006183,259.1318070443897,0.6640163961691647,1.165629,121.09549252525252,0.021424752475247524
44,4.4,0.004851,276.0436936031355,0.7009565686922605,1.167226,128.6155191919192,0.023101543389633078
45,4.5,0.009577,293.6569280022397,0.7353761204944719,1.223299,136.4404096969697,0.023920355270821196
46,4.6,0.011552,311.1148300015998,0.7676246574960514,1.229303,143.33720606060606,0.024701397786837505
47,4.7,0.006665,327.4825097154284,0.7962858982114652,1.171114,148.84917535353534,0.02527486895748398
48,4.8,0.005756,342.18137322530606,0.8289773558653323,1.326108,153.10243717171718,0.026520267909143854
49,4.9,0.014217,355.89640830379005,0.8581118256180944,1.28298,157.65009939393937,0.027109726266744318
50,5.0,0.011578,370.9870236455643,0.8920841611557817,1.298675,165.13679272727273,0.028451223063482814
51,5.1,0.008008,386.6941720325459,0.9268475436827013,1.32896,172.10587595959595,0.029521141525917297
52,5.2,0.007786,400.8327051661042,0.958075102630501,1.238098,176.23395474747474,0.03017309260337798
53,5.3,0.016937,414.68243683293156,0.992566787593215,1.346381,181.53808727272727,0.03141514269073966
54,5.4,0.008395,428.34614516637964,1.0328534197094392,1.337034,186.87087515151515,0.03301019219569015
55,5.5,0.019712,442.9686376902712,1.0708444426495993,1.344871,193.74742181818183,0.03394938846825858
56,5.6,0.018865,458.2171040644795,1.1119417447497137,1.444479,200.54071515151514,0.03537230634828188
57,5.7,0.009131,471.30815147462823,1.1513212462497955,1.496215,203.65081616161615,0.03639400116482236
58,5.8,0.007378,484.1942644818773,1.191193175892711,1.501748,208.650322020202,0.03759094350611531
59,5.9,0.020837,497.81866091562665,1.2295856970662222,1.545614,214.90086949494946,0.03860125218404193
60,6.0,0.018353,512.5879360825904,1.2629092121901588,1.452069,222.02469656565657,0.03920262085032032
61,6.1,0.024285,526.5641437732788,1.3066817229929706,1.574203,226.87057090909093,0.041238002329644724
62,6.2,0.014652,540.2471469809134,1.355755802137836,1.738224,232.1028909090909,0.04305302853814792
63,6.3,0.019446,553.3243001292238,1.3983112872413113,1.673686,236.77461939393942,0.04381770529994175
64,6.4,0.02654,565.2601655208741,1.442174348029508,1.650725,240.44437535353535,0.04519021549213745
65,6.5,0.024514,577.5032362291957,1.47993196287822,1.607475,245.70137898989898,0.04584525334886429
66,6.6,0.023659,589.8922661637113,1.5173902591987285,1.553866,250.8544812121212,0.04691426907396621
67,6.7,0.032479,604.5239958312224,1.5564136137133775,1.58994,259.03164444444445,0.048164589400116475
68,6.8,0.039464,619.659451308016,1.604103724080984,1.6937,265.65579393939396,0.05018430401863715
69,6.9,0.046494,633.6471292200114,1.6441775172007027,1.640303,270.14800969696967,0.05079679673849737
70,7.0,0.061554,647.461657157151,1.688923655143359,1.784332,275.55473818181815,0.052439982527664526
71,7.1,0.065126,660.6435031122506,1.738201753673828,1.760017,280.24166383838383,0.054204921374490386
72,7.2,0.069488,672.598431937322,1.7825403954813055,1.627197,283.8326278787879,0.055136488060570754
73,7.3,0.079133,683.7491268123728,1.822619139629504,1.642366,287.5256016161616,0.0559934769947583
74,7.4,0.09576,692.8073900088377,1.8583568140210742,1.555388,289.07193858585856,0.05671814210832847
75,7.5,0.107903,701.3992957205984,1.8949734385864816,1.623625,292.07234747474746,0.0578484274898078
76,7.6,0.123485,710.1494652289989,1.929582741847487,1.585915,295.7676319191919,0.058710133954571926
77,7.7,0.131853,718.8763408778564,1.9715311013196333,1.659404,299.2701131313131,0.06046598718695398
78,7.8,0.154593,725.0201174841831,2.0055130723711665,1.445571,299.14325616161614,0.060875596971461846
79,7.9,0.172128,730.3901839172736,2.042673337407976,1.540054,300.5314545454545,0.062189108910891085
80,8.0,0.180021,735.3295385123383,2.0800266695771255,1.473485,302.09209090909087,0.0632909143855562
81,8.1,0.194082,741.4004460802417,2.112466478269375,1.294542,305.68796565656567,0.0638778683750728
82,8.2,0.220554,748.0067263430299,2.1436063416209823,1.293987,308.8979503030303,0.06469004076878275
83,8.3,0.238411,753.2945262450213,2.1771682440149873,1.328828,309.7026367676767,0.06584370995923121
84,8.4,0.252936,758.018693889301,2.2076141742964195,1.326135,311.04206585858583,0.06650346534653465
85,8.5,0.282169,761.8332533495006,2.239716695926014,1.303013,311.6645058585858,0.0675589108910891
86,8.6,0.307892,766.2568641067861,2.2700304970900103,1.306509,314.06702666666666,0.06831144437973208
87,8.7,0.324065,768.9246706477043,2.2952257836357215,1.106841,313.37138868686867,0.06867251019219568
88,8.8,0.342521,772.9013438912173,2.3241964168826583,1.202374,316.3002129292929,0.06979100174723354
89,8.9,0.353893,777.0573327794409,2.349495154916185,1.094062,318.1605272727273,0.07026039603960396
90,9.0,0.363065,781.8808662710292,2.377050824940132,1.067647,320.78371717171717,0.07122714036109493
91,9.1,0.385685,788.119737050735,2.4012845892429513,1.064701,324.73410666666666,0.07169100174723354
92,9.2,0.393304,794.7731193219536,2.4317604208878225,1.116877,327.84104040404037,0.07303290623179964
