,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,0.002126,2.7083139019291425,-0.0058831163114184005,-0.036763,1.8037613415710503,0.0003636104783599089,7.89139339463086,,
1,18,1.8,-0.009298,5.305142787092244,-0.0051910830795845716,0.029134,4.164947925860547,9.854783599088839e-05,,,
2,19,1.9,-0.000206,6.31521627649446,-0.014065059342560408,-0.075536,3.121059135039718,0.0010321753986332575,,,
3,20,2.0,-0.000402,6.757343626067471,-0.04243304238754314,-0.420146,2.7758736098852603,0.0032275911161731207,,,
4,21,2.1,0.003285,8.689841447191052,-0.07277617313395938,-0.598411,4.7735519858782,0.004232175398633257,,,
5,22,2.2,0.010692,11.789928462279324,-0.1197672665242567,-0.907178,6.898551103265667,0.006755267653758543,,11.044452252148627,
6,23,2.3,0.010224,16.94069547305666,-0.16284604751732623,-1.021281,10.526959576345984,0.007703388382687927,,,
7,24,2.4,0.007205,23.122123337897612,-0.19196089108380443,-0.97917,13.618956045895851,0.007538382687927107,,,
8,25,2.5,0.016392,31.078651527069724,-0.2105357793455746,-1.043889,17.99469443954104,0.007316998861047837,,,
9,26,2.6,0.006981,39.237680805049806,-0.21927584238969616,-0.944632,21.05392903795234,0.0068657744874715265,,,
10,27,2.7,0.017139,48.341449717892715,-0.22069217313549724,-0.833504,25.10180829655781,0.006384766514806378,89.39465965937652,,
11,28,2.8,0.017926,57.71281094135195,-0.21629726652535516,-0.787352,28.646500970873788,0.005845956719817768,,,0.0005104214123006834
12,29,2.9,0.019896,68.05694010096568,-0.21618033323239655,-0.725936,33.1570213592233,0.006147152619589978,,,0.0005665148063781322
13,30,3.0,0.014144,80.36103350068976,-0.20221080945171183,-0.225566,39.23080917917034,0.004763297266514806,,,0.0004027334851936219
14,31,3.1,0.021689,94.04510564334983,-0.18721600675122274,-0.006578,45.279889143865844,0.004263354214123007,,,0.0006175683371298406
15,32,3.2,0.023085,107.49396745953558,-0.17149800482230196,0.390258,49.820343159752866,0.0037643223234624145,,100.43911191152515,0.0006573177676537586
16,33,3.3,0.021232,119.8563410425254,-0.14972228915878713,0.681557,53.2258693733451,0.002713069476082005,,,0.0006045558086560366
17,34,3.4,0.025697,131.92854731608958,-0.1292342065419908,0.741032,57.23179629302736,0.002221355353075171,,,0.0007316913439635536
18,35,3.5,0.029423,144.39488408292112,-0.10738500467285057,0.800647,61.98083883495145,0.001502334851936219,,,0.0008377847380410024
19,36,3.6,0.025887,156.74918605922937,-0.09313843190917898,0.720607,66.24358022947926,0.001637870159453303,,,0.0007371013667425969
20,37,3.7,0.018816,169.58738289944955,-0.07932773707798497,0.697237,71.2031332744925,0.0012756548974943054,134.01237414667528,,0.0005357630979498861
21,38,3.8,0.022954,183.37275864246396,-0.06299466934141784,0.716602,76.90598340688437,0.0006310364464692484,,,0.0006535876993166288
22,39,3.9,0.025731,196.54207817318854,-0.042089620958155605,0.892532,81.01160706090026,0.0002896640091116173,,,0.0007326594533029613
