,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,67,6.7,-0.005146,-16.631078,-1.80941,-1.145699,7.185913411683373,0.054125336524080164,0.6049687500000012,,
1,68,6.8,-0.011872,-13.911257,-1.879717,-1.322235,6.0107401486346355,0.0562284475022435,,,
2,69,6.9,-0.013301,-12.044082,-1.899153,-1.251072,5.203975976494988,0.05680984145976668,,,
3,70,7.0,-0.00863,-12.487169,-1.900411,-1.065676,5.395423867957137,0.0568474723302423,,,
4,71,7.1,-0.004645,-13.66483,-1.882273,-0.84165,5.904264604217076,0.05630490577325756,,,
5,72,7.2,-0.004963,-13.39515,-1.886679,-0.810832,5.787741963359834,0.056436703559676935,,-12.722807,
6,73,7.3,-0.002471,-11.344079,-1.900738,-0.761244,4.901520480470101,0.056857253963505834,,,
7,74,7.4,-0.006921,-8.772679,-1.895888,-0.615285,3.7904765814033876,0.05671217469338917,,,
8,75,7.5,-0.004754,-5.746246,-1.882603,-0.415947,2.48282319391635,0.0563147771462758,,,
9,76,7.6,-0.010701,-3.395995,-1.910613,-0.495169,1.4673327860352576,0.05715264732276398,,,
10,77,7.7,-0.007046,0.608536,-1.880409,-0.292212,0.2629346698928448,0.056249147472330244,27.684733000000023,,
11,78,7.8,-0.009002,3.465233,-1.846721,0.119191,1.497248963014172,0.05524142985342507,,,0.0002692790906371522
12,79,7.9,-0.009748,10.523778,-1.82641,0.281708,4.547086933978569,0.05463386180077775,,,0.00029159437630870474
13,80,8.0,0.000245,15.927812,-1.805446,0.380641,6.882048047010024,0.05400676039485493,,,7.328746634759198e-06
14,81,8.1,-0.007833,23.287052,-1.76625,0.450337,10.061809540269616,0.052834280586299735,,,0.00023431049955130123
15,82,8.2,-0.002063,11.22517,-1.766802,0.459998,4.850142585551331,0.05285079270116662,,14.961925999999998,6.17110379898295e-05
16,83,8.3,-0.004384,9.40767,-1.769724,0.514092,4.064841859661251,0.05293819922225546,,,0.00013113969488483398
17,84,8.4,-0.005926,5.877587,-1.752318,0.564478,2.539572675423436,0.052417529165420286,,,0.00017726592880646126
18,85,8.5,-0.002481,4.905345,-1.756553,0.492761,2.1194888524023505,0.05254421178582112,,,7.42147771462758e-05
19,86,8.6,-0.007966,8.098991,-1.752329,0.618628,3.4993912029035603,0.05241785821118756,,,0.00023828896201017055
20,87,8.7,-0.000773,8.968694,-1.730676,0.598403,3.87517023850674,0.0517701465749327,41.8990435,,2.3122943463954534e-05
21,88,8.8,-0.005429,25.48162,-1.691925,0.606458,11.010032837884548,0.05061097816332635,,,0.00016239904277594975
22,89,8.9,-0.013624,32.270334,-1.685026,0.557026,13.943282924300034,0.050404606640741846,,,0.00040753813939575236
23,90,9.0,-0.007959,42.843746,-1.654817,0.58658,18.511815589353613,0.049500957224050256,,,0.0002380795692491774
24,91,9.1,-0.006555,53.253123,-1.626677,0.552476,23.009472433460076,0.04865919832485791,,,0.0001960813640442716
25,92,9.2,-0.010254,60.656929,-1.595912,0.664353,26.208489889388176,0.04773891714029315,,56.860969499999996,0.00030673048160335026
26,93,9.3,-0.011314,70.69008,-1.547855,0.863896,30.543587970964396,0.04630137600957224,,,0.00033843852826802274
27,94,9.4,-0.007267,79.961312,-1.551302,0.794259,34.54947805046665,0.04640448698773557,,,0.00021737959916242895
28,95,9.5,0.002538,91.958505,-1.497011,1.010043,39.73319434842724,0.044780466646724505,,,7.59198324857912e-05
29,96,9.6,0.008946,106.255821,-1.504394,0.979675,45.91074187694435,0.0450013161830691,,,0.0002676039485492073
30,97,9.7,0.003864,119.350697,-1.467829,1.031453,51.56874222260629,0.043907538139395755,101.02996524999999,,0.00011558480406820221
31,98,9.8,0.000596,122.609995,-1.42494,1.040691,52.977011320428616,0.04262458869279091,,,1.7828297935985642e-05
32,99,9.9,-0.007284,132.253004,-1.392645,1.153287,57.14353784998272,0.04165854023332336,,,0.00021788812443912652
33,100,10.0,-0.008343,146.153053,-1.349366,1.198464,63.14943527480124,0.040363924618606044,,,0.00024956625785222856
34,101,10.1,0.002693,156.252098,-1.314509,1.222333,67.51300466643622,0.03932123840861501,,,8.05563864792103e-05
35,102,10.2,-0.000787,167.969421,-1.274758,1.265579,72.57579545454546,0.03813215674543823,,157.89093474999999,2.3541728985940772e-05
36,103,10.3,0.002644,161.189167,-1.249872,1.170764,69.64620074317318,0.03738773556685612,,,7.909063715225845e-05
37,104,10.4,-0.001706,180.380182,-1.206572,1.345572,77.93820515036295,0.03609249177385582,,,5.103200717918038e-05
38,105,10.5,-0.005745,196.589994,-1.170115,1.293132,84.94209903214656,0.03500194436135208,,,0.0001718516302722106
39,106,10.6,0.00693,215.061049,-1.141868,1.4161,92.92302497407535,0.034156984744241704,,,0.00020729883338318876
40,107,10.7,-0.008038,228.182178,-1.111959,1.394322,98.5923686484618,0.03326230930302124,126.83933325000004,,
41,108,10.8,-0.005173,237.477455,-1.062405,1.426442,102.60864802972692,0.03177998803469937,,,
42,109,10.9,0.003829,254.016146,-1.048209,1.356429,109.75464310404423,0.031355339515405325,,,
