,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,0.005075,10.804779,0.09157,0.343902,4.605617647058824,0.0026853372434017596,10.129763499999997,,
1,18,1.8,-0.000978,10.07582,0.092948,0.304647,4.2948934356351245,0.0027257478005865104,,,
2,19,1.9,-0.001375,10.501212,0.109887,0.414961,4.4762199488491055,0.0032224926686217005,,,
3,20,2.0,0.001007,13.13337,0.129816,0.417276,5.598196930946292,0.003806920821114369,,,
4,21,2.1,0.009922,22.465001,0.196336,0.631168,9.575874254049447,0.005757653958944281,,,
5,22,2.2,0.001162,29.431406,0.260854,0.816209,12.545356351236148,0.007649677419354838,,25.230162749999998,
6,23,2.3,0.000761,35.890874,0.304055,0.97101,15.298752770673488,0.008916568914956012,,,
7,24,2.4,-0.00077,38.243163,0.343485,0.968544,16.30143350383632,0.010072873900293254,,,
8,25,2.5,0.009319,45.559037,0.371966,1.121528,19.41987936913896,0.010908093841642229,,,
9,26,2.6,0.005157,52.420548,0.400622,1.172984,22.34464961636829,0.011748445747800585,,,
10,27,2.7,0.00575,52.758761,0.437028,1.346071,22.488815430520038,0.012816070381231672,66.68578775,,
11,28,2.8,-0.002149,61.787773,0.476086,1.505943,26.337499147485087,0.013961466275659824,,,6.302052785923752e-05
12,29,2.9,0.00906,68.615253,0.507513,1.557979,29.247763427109977,0.014883079178885629,,,0.0002656891495601173
13,30,3.0,0.001585,82.317306,0.556758,1.674834,35.088365728900264,0.016327214076246332,,,4.648093841642229e-05
14,31,3.1,0.00182,91.315277,0.59702,1.581587,38.9238179880648,0.017507917888563047,,,5.3372434017595304e-05
15,32,3.2,0.001836,93.618273,0.633543,1.469656,39.90548721227622,0.01857897360703812,,91.91595050000001,5.3841642228739e-05
16,33,3.3,0.00551,100.412946,0.647357,1.353366,42.80176726342712,0.01898407624633431,,,0.00016158357771260996
17,34,3.4,0.006343,103.173945,0.679772,1.320471,43.97866368286446,0.01993466275659824,,,0.00018601173020527857
18,35,3.5,-0.002356,112.579901,0.713749,1.343447,47.98802259164536,0.02093105571847507,,,6.909090909090908e-05
19,36,3.6,0.013541,127.189635,0.744023,1.341969,54.21553069053709,0.021818856304985337,,,0.00039709677419354835
20,37,3.7,0.012333,144.661278,0.782901,1.360752,61.66294884910487,0.02295897360703812,109.90137949999999,,0.0003616715542521994
21,38,3.8,0.00958,158.840505,0.840473,1.43018,67.70695012787725,0.024647302052785924,,,0.0002809384164222874
22,39,3.9,0.012929,171.512655,0.854715,1.368211,73.10854859335039,0.025064956011730203,,,0.000379149560117302
23,40,4.0,0.014157,186.80746,0.882106,1.281187,79.62807331628305,0.025868211143695013,,,0.00041516129032258064
24,41,4.1,0.006605,198.543005,0.909735,1.230626,84.630436913896,0.026678445747800584,,,0.00019369501466275657
25,42,4.2,0.0075,211.589736,0.957915,1.269557,90.19170332480819,0.028091348973607037,,201.81733,0.000219941348973607
26,43,4.3,0.005052,210.329119,0.996024,1.366089,89.6543559249787,0.02920891495601173,,,0.0001481524926686217
27,44,4.4,0.014213,227.858464,1.040374,1.416277,97.12636999147486,0.030509501466275655,,,0.0004168035190615836
