,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,0.004386,0.5481039010898566,-0.01347112637299355,-0.041179,0.10008469750889679,0.0004174647887323944,0.6944989061271027,,
1,18,1.8,0.006236,0.5516916436356119,-0.011156233123566821,-0.05314,0.19952348754448396,0.0001512394366197183,,,
2,19,1.9,0.000785,0.6476688883111512,-0.009101595088262015,0.01733,0.3158761565836299,0.00011169014084507041,,,
3,20,2.0,0.001522,0.6244632059365366,-0.008002853634472867,0.045831,0.20158327402135232,0.00014805633802816902,,,
4,21,2.1,-0.009479,0.46173543281181184,-0.005393752596052048,0.057762,0.01954306049822064,3.180281690140845e-05,,,
5,22,2.2,0.003616,0.0512238805798656,-0.005752966140037177,-0.018314,0.3469946619217082,0.00018735211267605634,,0.7470334656498866,
6,23,2.3,-0.003995,1.8507113432713322,-0.006384690100026555,0.021404,2.2595836298932386,0.0002243380281690141,,,
7,24,2.4,0.000356,3.676704102336666,-0.006309350071447539,0.023424,2.9329843416370105,0.0001724225352112676,,,
8,25,2.5,-0.006671,6.779604358811904,-0.0002329643367482417,0.112808,5.173258007117437,0.00042135211267605637,,,
9,26,2.6,-0.003399,11.06787997057993,0.019322739759465538,0.330501,7.753939145907473,0.0019214647887323942,,,
10,27,2.7,-0.001366,14.382862550414234,0.05922709982818966,0.673447,8.067729181494661,0.0044785352112676055,43.087208260476096,,
11,28,2.8,-0.007109,19.339054393153027,0.09213164273442118,0.697546,11.291649110320284,0.004912478873239436,,,0.00020025352112676057
12,29,2.9,-0.010876,25.76887570939502,0.12147317338172942,0.789944,14.8909,0.0054880845070422535,,,0.0003063661971830986
13,30,3.0,-0.003478,32.054573220996446,0.15354998098694958,0.92883,16.99957900355872,0.0065842816901408455,,,9.79718309859155e-05
14,31,3.1,-0.000462,39.37872972928318,0.17997484356210686,0.960095,20.529936298932384,0.006930619718309859,,,1.3014084507042255e-05
15,32,3.2,-0.006288,47.649125806630835,0.20295060254436204,1.045451,24.31498790035587,0.007334929577464789,,43.83424172612598,0.00017712676056338029
16,33,3.3,-0.011632,56.25453814759345,0.22922643038883,1.181941,27.675469395017792,0.008307492957746479,,,0.0003276619718309859
17,34,3.4,-0.007322,64.54715153399532,0.25370630742059286,1.260922,30.348286476868324,0.008870591549295774,,,0.00020625352112676058
18,35,3.5,-0.004786,72.5302919528538,0.2787167910147092,1.281095,32.91392989323843,0.009612478873239436,,,0.0001348169014084507
19,36,3.6,0.000105,81.25828196632415,0.2951842792962209,1.064501,36.6826537366548,0.009474732394366197,,,2.9577464788732396e-06
20,37,3.7,0.001888,90.09384397594582,0.3209776280687292,0.889009,39.92268647686833,0.01085805633802817,92.17823776824707,,5.3183098591549295e-05
21,38,3.8,0.005824,99.64770369710416,0.34183116290623516,0.875467,43.961691459074736,0.011097605633802817,,,0.00016405633802816903
22,39,3.9,-0.000851,109.56192206936011,0.36654540207588227,0.912421,47.81048683274021,0.012065661971830986,,,2.3971830985915493e-05
23,40,4.0,0.00753,120.17219376382866,0.39091071576848735,0.858008,52.20564875444839,0.01272743661971831,,,0.00021211267605633803
24,41,4.1,0.00553,130.8700975455919,0.4145613684060624,0.888959,56.09069644128114,0.013343323943661972,,,0.00015577464788732394
25,42,4.2,0.011341,141.0769873897085,0.43328726314718746,0.870451,59.286196441281135,0.013524,,136.01247949437305,0.0003194647887323944
26,43,4.3,0.003535,151.93063927836323,0.455836902247991,0.852602,63.72411708185054,0.014428478873239435,,,9.957746478873239e-05
27,44,4.4,0.006109,163.3317931988309,0.4785492158914221,0.867874,68.26856868327403,0.015079718309859155,,,0.0001720845070422535
28,45,4.5,0.011858,173.68101114202207,0.5046331542081587,0.888499,71.01567829181495,0.016051915492957747,,,0.0003340281690140845
29,46,4.6,0.01038,183.67253624430148,0.5261582530058276,0.963688,74.2531491103203,0.016337211267605633,,,0.0002923943661971831
30,47,4.7,0.00398,193.8916133173582,0.5467176092898769,0.83741,78.09227971530248,0.016848338028169013,98.56148814629273,,0.00011211267605633803
31,48,4.8,0.007671,203.16336065525587,0.5654688637784835,0.855118,80.54901387900355,0.017249211267605633,,,0.00021608450704225352
