,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,57,5.7,-0.002915,76.09651536856052,1.4787950781895234,1.321278,17.991999999999997,0.044030172657797906,8.530937908033351,,
1,58,5.8,0.00173,69.72601012040037,1.5095901987068026,1.258885,21.658513285024156,0.044907387489385796,,,
2,59,5.9,0.005026,68.30833837171456,1.546946427647716,1.458727,26.07252777777778,0.04642901217095952,,,
3,60,6.0,0.006803,71.90155340836753,1.5874463054626542,1.505893,32.5622347020934,0.04779779224455138,,,
4,61,6.1,0.010381,76.2362532916911,1.6256262181876102,1.459857,35.05354388083736,0.04871429380130202,,,
5,62,6.2,0.004096,81.40437463692221,1.6607450129911503,1.395345,37.972897745571665,0.04949170676478913,,79.1777897336956,
6,63,6.3,0.003521,87.16897759780159,1.691778152136536,1.316939,40.893915056360704,0.050080979337673366,,,
7,64,6.4,0.002526,94.61891628414399,1.7276955372403828,1.352472,45.58927657004831,0.051443221058590435,,,
8,65,6.5,0.011407,101.95152477438856,1.7581565266002734,1.282473,48.42312640901771,0.05191930370789697,,,
9,66,6.6,0.012317,109.59821341027754,1.789257804714481,1.315522,51.81760668276973,0.052844919332012456,,,
10,67,6.7,0.015996,117.34403015019825,1.8279255747960579,1.44706,55.03565700483092,0.054474808944240026,88.77120431371237,,
11,68,6.8,0.011915,126.7007272501416,1.8620716962828985,1.419899,60.42369967793881,0.0551213416360034,,,0.0003372487970563261
12,69,6.9,0.019543,137.46281317867258,1.889700925916356,1.255251,66.17070370370371,0.05544223039909426,,,0.0005531559581092556
13,70,7.0,0.014764,148.98564141333756,1.9214340899402544,1.227415,71.57516586151368,0.056630823662609686,,,0.0004178884800452873
14,71,7.1,0.009992,161.73178500952682,1.9594392071001816,1.308507,77.93765861513687,0.05815035380696292,,,0.00028281913388055477
15,72,7.2,0.004686,174.08114186394772,1.9941477193572728,1.300039,82.5098768115942,0.0588994905179734,,167.94899404740798,0.00013263515425983584
16,73,7.3,0.012053,186.9974079028198,2.0322886566837663,1.414206,88.28022262479871,0.06022193603170111,,,0.00034115482592697425
17,74,7.4,0.014662,199.97879450201413,2.070404469059833,1.365606,93.57176368760065,0.06129900934050382,,,0.0004150014152278517
18,75,7.5,0.011737,212.6967366442958,2.109083477899881,1.455043,98.42656682769726,0.06243365411831305,,,0.0003322105859043306
19,76,7.6,0.013704,225.21481103163984,2.146607055642772,1.470554,103.26489412238325,0.06341398245117465,,,0.0003878856495895839
20,77,7.7,0.018505,238.74301616545702,2.1874127540305515,1.429952,109.72766867954913,0.06480121709595245,135.65024102869504,,0.0005237758279082932
21,78,7.8,0.015531,253.51850097532645,2.226040252878965,1.474529,116.93124516908213,0.0657404189074441,,,0.0004395980752901217
22,79,7.9,0.017474,267.8227315538046,2.263586466342118,1.560017,122.21550241545893,0.0667266345881687,,,0.0004945938296065667
23,80,8.0,0.014443,280.95719225271756,2.2962480473872273,1.485239,126.32582286634461,0.06730546277950751,,,0.00040880271723747524
24,81,8.1,0.015273,295.34435389479825,2.331297748133734,1.437915,133.37852576489533,0.06846651570902915,,,0.00043229549957543166
25,82,8.2,0.021297,311.4469379248559,2.3687758200955242,1.497504,141.5875193236715,0.06969915086328898,,303.5992350761029,0.0006028021511463345
26,83,8.3,0.007408,326.6484562320399,2.4036093000682315,1.427676,146.80042351046697,0.07049796207189357,,,0.00020968015850551938
27,84,8.4,0.018521,341.17277788002855,2.439143214334451,1.422214,151.9660152979066,0.07155329748089442,,,0.0005242287008208322
28,85,8.5,0.020931,355.12226905716324,2.472732010238894,1.38221,157.00321940418678,0.07236637418624399,,,0.0005924426832720069
29,86,8.6,0.014515,368.9048870408309,2.501877435884924,1.315562,162.38382930756842,0.07287690348146052,,,0.0004108406453439004
30,87,8.7,0.016993,382.80952760059347,2.53652159706066,1.313525,168.1043192431562,0.07424658930087745,140.10501501479433,,0.0004809793376733655
31,88,8.8,0.017961,396.75690914328106,2.5670262836147573,1.262643,173.7622234299517,0.07481709595244836,,,0.0005083781488819701
32,89,8.9,0.018918,411.1298173880579,2.603109916867684,1.311193,179.97668599033818,0.0762332012454005,,,0.0005354656099632041
33,90,9.0,0.026978,424.04755070575567,2.634061940619774,1.317612,183.71251368760065,0.07674616473252194,,,0.0007636003396546844
34,91,9.1,0.028137,436.97499307553977,2.6544316718712673,1.126107,188.92656964573268,0.07657390319841495,,,0.0007964053212567223
35,92,9.2,0.025974,449.77965533967125,2.6820169084794765,1.129968,193.95785466988727,0.07786527030851968,,443.70425009089723,0.0007351825643928673
36,93,9.3,0.025168,464.0148012426223,2.716495506056769,1.220282,201.12828743961353,0.07932895556184547,,,0.0007123690914237192
37,94,9.4,0.020115,478.28377145901595,2.7526147900405493,1.247537,206.90668156199678,0.08046739315029719,,,0.000569346164732522
38,95,9.5,0.023262,493.13071132786854,2.784919707171821,1.211009,213.46540297906603,0.08111185960939712,,,0.0006584206057175206
39,96,9.6,0.028556,506.8052672341919,2.818376647979872,1.280525,217.79052214170693,0.08214036229833004,,,0.0008082649306538353
40,97,9.7,0.033703,521.0275477387084,2.8505581771284803,1.215519,224.06733051529793,0.08296099632040758,103.00048702905423,,0.0009539484857061986
41,98,9.8,0.02587,532.3519909562203,2.8787306979489147,1.200663,225.70978220611917,0.08347472403056892,,,0.0007322388904613643
42,99,9.9,0.033611,539.9555903973003,2.8954819271063674,0.972653,225.02600201288246,0.08314067364845741,,,0.0009513444664591
43,100,10.0,0.035212,544.0699077123573,2.9133699479331194,0.964712,223.17057206119162,0.08372742711576564,,,0.0009966600622700256
44,101,10.1,0.038879,546.922413794541,2.9267982485236566,0.99793,223.0489851046699,0.08379193320124541,,,0.001100452872912539
45,102,10.2,0.030168,547.9639035675293,2.943861891802612,0.938735,221.64558293075686,0.08453215397679027,,546.7047371199515,0.0008538918765921314
46,103,10.3,0.027722,547.8627234053781,2.956550208430437,0.739869,220.4548200483092,0.08458168695159922,,,0.0007846589300877442
47,104,10.4,0.024719,547.9848907181272,2.9690430060217405,0.614375,220.72878784219,0.08492145485423153,,,0.0006996603453155958
48,105,10.5,0.035987,548.370970512948,2.9743018614441,0.48422,221.14982689210953,0.08455842060571751,,,0.0010185960939711294
49,106,10.6,0.023572,548.3322509378199,2.9768596153172147,0.318483,220.7067037037037,0.08443968298896123,,,0.0006671950183979621
50,107,10.7,0.040161,547.5617723841572,2.9826957252265816,0.270248,219.6600547504026,0.08483685253325786,-2.368445685125266,,0.0011367393150297199
51,108,10.8,0.030869,546.9782005601123,2.9846358037332723,0.161476,219.61323309178744,0.08461607698839513,,,0.0008737333710727428
52,109,10.9,0.026326,546.1429452572231,2.9910638598094805,0.26425,219.02367431561996,0.08511559581092557,,,0.0007451457684687235
53,110,11.0,0.023416,545.2978697551594,2.993467899863915,0.169439,218.6735833333333,0.08489889612227569,,,0.0006627795075007076
54,111,11.1,0.031742,544.4698803965424,2.995351928474225,0.159716,218.35745048309178,0.08491542598358336,,,0.0008984432493631475
55,112,11.2,0.031639,543.8875934261017,2.993561948910161,0.011252,218.37032045088566,0.0846047834701387,,544.3362914348262,0.0008955278799886782
56,113,11.3,-0.004185,543.6898221615012,2.997601963507258,0.069796,218.67769484702092,0.0851316727993207,,,0.00011845457118596096
57,114,11.4,-0.068098,542.8526272582151,3.00370368821947,0.075364,217.69711755233493,0.08545026889329183,,,0.001927483724879706
58,115,11.5,-0.172709,542.5657740415822,3.0040774915853357,0.06526,218.13552375201292,0.08505553354090008,,,0.004888451740730258
59,116,11.6,-0.46561,541.7552891725587,3.008816493989525,0.153026,217.2822371175523,0.08549855646759129,,,0.013178884800452874
60,117,11.7,-2.183387,540.6708191232563,3.0119757814210897,0.088706,216.56990499194848,0.08547619586753469,-5.667752693945658,,0.06179980186810077
61,118,11.8,-2.487296,539.9447902308973,3.0127221295864928,0.100808,216.63837278582932,0.08532657797905463,,,0.07040181149165016
62,119,11.9,-2.637606,539.1590727363553,3.013899521133209,0.043891,216.26198832528183,0.08539040475516559,,,0.07465626945938296
63,120,12.0,-2.912355,539.1505410973966,3.013725372238006,0.042126,217.04074557165865,0.08528983866402491,,,0.08243291819983017
64,121,12.1,-3.705222,538.5684567838547,3.0174729801700044,0.109641,216.2291650563607,0.08567342202094537,,,0.10487466742145486
65,122,12.2,-4.575873,538.7016651313247,3.0200829858357174,0.146168,217.00269162640902,0.0856667987545995,,538.6685387408805,0.1295180583073875
66,123,12.3,-5.092735,538.2534919509462,3.0177695613112263,0.023119,216.23714130434783,0.08525292952165299,,,0.14414760826493067
67,124,12.4,-4.872291,537.9858002506759,3.02027140093659,0.030041,216.31101892109498,0.08566447778092273,,,0.13790803849419755
68,125,12.5,-3.293544,537.1290861790542,3.0188904292404213,0.039357,215.37330958132046,0.08535063685253326,,,0.09322230399094254
