,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,0.006012,6.822844,0.008329,0.126059,2.4772507443177694,0.00024051400519780534,13.664560249999996,,
1,18,1.8,0.0032,8.682276,0.028525,0.12002,3.1523767337157795,0.0008237077678313599,,,
2,19,1.9,-0.001138,11.211044,0.043086,0.179343,4.070526468666037,0.001244181345654057,,,
3,20,2.0,0.004503,15.196323,0.048288,0.269845,5.517508895505046,0.0013943979208778513,,,
4,21,2.1,0.003308,20.704802,0.100191,0.41891,7.5175375789703,0.0028931850996246028,,,
5,22,2.2,-0.003843,9.218418,0.130039,0.525785,3.3470401568513544,0.003755096736933294,,12.986377749999999,
6,23,2.3,-0.0081,6.825968,0.125569,0.511072,2.4783850119817004,0.003626017903551833,,,
7,24,2.4,0.000924,6.828035,0.108449,0.470244,2.479135502142183,0.003131648859370488,,,
8,25,2.5,0.00159,8.260626,0.139667,0.624825,2.999283276450512,0.00403312157089229,,,
9,26,2.6,0.001489,6.936781,0.126338,0.579359,2.5186191997676275,0.003648224083164886,,,
10,27,2.7,-0.002524,10.027555,0.133169,0.500408,3.6408231065282113,0.0038454807969968237,29.405028749999996,,
11,28,2.8,0.008457,9.435532,0.120052,0.360505,3.4258703071672354,0.0034667051689286745,,,0.00024421022235056306
12,29,2.9,-0.002221,12.182064,0.103383,0.239589,4.423086195628495,0.0029853595148714987,,,6.41351429396477e-05
13,30,3.0,0.003198,22.265017,0.075505,0.114467,8.084023309854041,0.0021803349696794686,,,9.234767542593126e-05
14,31,3.1,0.00153,34.873826,0.095085,-0.019586,12.662052864715708,0.0027457406872653765,,,4.418134565405717e-05
15,32,3.2,-0.009104,49.616564,0.099528,-0.118724,18.014873284438313,0.002874039849841178,,42.391406499999995,0.0002628934449898931
16,33,3.3,-0.00403,62.810219,0.142179,0.06199,22.80524980030499,0.00410565983251516,,,0.00011637308691885646
17,34,3.4,-0.001505,75.471356,0.154039,0.17455,27.402278701619345,0.0044481374530753685,,,4.3459428241409183e-05
18,35,3.5,-0.001652,88.068425,0.193237,0.206434,31.976045675695303,0.005580046202714409,,,4.770430262777938e-05
19,36,3.6,0.00253,102.356795,0.208057,0.316174,37.16389332655581,0.0060079988449321395,,,7.30580421599769e-05
20,37,3.7,0.00509,117.116684,0.234256,0.397531,42.52294096289304,0.00676453941669073,138.06184800000003,,0.00014698238521513137
21,38,3.8,0.011667,132.456185,0.269708,0.577138,48.0924351898918,0.007788276061218596,,,0.0003369044181345654
22,39,3.9,0.006901,146.760013,0.285446,0.713361,53.2858953598141,0.00824273751082876,,,0.000199278082587352
23,40,4.0,0.006689,160.492103,0.315972,0.937872,58.27176784547237,0.009124227548368466,,,0.000193156222928097
24,41,4.1,-0.002578,172.584524,0.323351,0.896986,62.66230629583908,0.009337308691885647,,,7.444412359226104e-05
25,42,4.2,0.011046,187.570803,0.3579,1.013131,68.10355202962748,0.010334969679468668,,180.4532545,0.00031897198960438924
26,43,4.3,0.012119,201.165588,0.369449,0.895555,73.0395715634304,0.010668466647415536,,,0.0003499566849552411
27,44,4.4,0.008716,221.22358,0.425046,1.05935,80.3222641783458,0.012273924343055152,,,0.00025168928674559627
28,45,4.5,0.01323,236.5834,0.441007,0.980621,85.89913586522403,0.012734825295986138,,,0.00038203869477331794
29,46,4.6,0.014688,249.199906,0.472501,1.042045,90.47996006099775,0.013644267975743574,,,0.00042414091827894885
30,47,4.7,0.01724,267.945496,0.482903,0.962139,97.2861433447099,0.013944643372798151,165.62611199999998,,0.0004978342477620559
31,48,4.8,0.021163,287.912084,0.544566,1.093185,104.53564882724567,0.015725267109442678,,,0.0006111175281547791
32,49,4.9,0.018006,307.524574,0.553074,1.043639,111.6565877568804,0.015970950043315044,,,0.0005199537972855905
33,50,5.0,0.010366,322.845414,0.593309,1.092182,117.21930651368818,0.01713280392723072,,,0.00029933583598036384
34,51,5.1,0.015494,337.747969,0.619559,1.158858,122.63015358361775,0.017890817210511115,,,0.0004474155356627202
35,52,5.2,0.017972,354.656535,0.642043,1.116815,128.76934681577228,0.018540080854750215,,346.0793665,0.0005189719896043892
36,53,5.3,0.015964,369.067548,0.659793,1.143109,134.0017239125699,0.01905264221773029,,,0.00046098758302050237
37,54,5.4,0.018846,389.833514,0.688377,1.031774,141.54146902911916,0.0198780537106555,,,0.0005442102223505631
38,55,5.5,0.017415,401.226224,0.725827,1.123367,145.67795512308476,0.020959485994802192,,,0.000502887669650592
39,56,5.6,0.01726,413.755139,0.715606,0.956517,150.22697661752957,0.020664337279815186,,,0.0004984117816921745
40,57,5.7,0.019053,423.740635,0.774225,1.146578,153.85252886500618,0.022357060352295698,139.59344649999997,,
41,58,5.8,0.028342,436.529757,0.795915,0.974375,158.4960267954397,0.022983395899509096,,,
42,59,5.9,0.02185,454.331251,0.822523,1.072577,164.9594259676131,0.023751747040138608,,,
43,60,6.0,0.019493,468.807193,0.862793,1.054128,170.2153776051122,0.024914611608431995,,,
44,61,6.1,0.02362,476.540257,0.862785,0.961735,173.02311270060272,0.024914380594859946,,,
45,62,6.2,0.021617,492.833467,0.893627,0.98444,178.93888134485513,0.02580499566849552,,485.67281299999996,
46,63,6.3,0.030933,504.510335,0.92461,1.046445,183.17854004792682,0.026699682356338433,,,
47,64,6.4,0.026968,521.25458,0.949189,1.025479,189.25807130927313,0.027409442679757434,,,
48,65,6.5,0.02958,539.278722,0.979157,0.988829,195.80230992665747,0.028274819520646838,,,
49,66,6.6,0.019933,558.304421,0.999141,1.109534,202.71019570111105,0.028851891423621136,,,
215,232,23.2,-0.00736,966.205555,3.130045,0.413683,350.81168941979524,0.09038535951487149,,964.0147245,
216,233,23.3,-0.006506,968.929465,3.177308,0.636578,351.80069167090267,0.09175015882183078,,,
217,234,23.4,-0.005215,967.873355,3.184612,0.579378,351.41723731028975,0.09196107421311002,,,
218,235,23.5,-0.006019,976.003463,3.216296,0.734174,354.3691318713238,0.09287600346520357,,,
219,236,23.6,-0.01145,982.735872,3.262792,0.991613,356.81354730956355,0.09421865434594281,,,
220,237,23.7,-0.000168,989.869201,3.307324,1.21284,359.40352951855346,0.09550459139474443,38.056451249999895,,
221,238,23.8,0.000692,994.802988,3.338663,1.308773,361.19489797400337,0.09640955818654345,,,
222,239,23.9,-0.005006,992.226987,3.390996,1.383184,360.2595987945683,0.09792076234478775,,,
223,240,24.0,-0.006032,991.438727,3.402113,1.24378,359.97339590443687,0.09824178457984406,,,
224,241,24.1,-0.011224,999.643602,3.440264,1.300758,362.95243700530096,0.0993434594282414,,,
225,242,24.2,-0.009519,1006.625846,3.46802,1.323345,365.48756299469903,0.10014496101645971,,1002.07117575,
226,243,24.3,-0.006622,1010.576528,3.523998,1.358441,366.92198387916636,0.10176142073346808,,,
227,244,24.4,-0.003171,1017.114512,3.546131,1.418165,369.2958071309273,0.10240054865723361,,,
228,245,24.5,-0.00847,1019.810168,3.575716,1.413431,370.2745508677656,0.10325486572336123,,,
229,246,24.6,-0.011349,1022.566608,3.61456,1.389498,371.27536417108416,0.10437655212243718,,,
230,247,24.7,-0.010751,1026.653914,3.657585,1.376325,372.7593907486748,0.10561897198960439,33.68853999999999,,
231,248,24.8,-0.008455,1029.759518,3.677252,1.325646,373.8869791591025,0.10618688997978631,,,
232,249,24.9,-0.008408,1026.845256,3.747893,1.398691,372.82886355384505,0.10822676869766097,,,
233,250,25.0,-0.010765,1031.871412,3.762284,1.413528,374.65376951564883,0.10864233323707767,,,
234,251,25.1,-0.009211,1034.580551,3.810468,1.448311,375.6374086849176,0.1100337279815189,,,
235,252,25.2,-0.01037,1038.200132,3.827978,1.423533,376.95161280952726,0.11053935893733756,,1035.75971575,
236,253,25.3,-0.011536,1038.386768,3.847219,1.269797,377.01937695156494,0.11109497545480795,,,
237,254,25.4,-0.010561,1044.952954,3.88732,1.344778,379.40343983733936,0.11225295986139185,,,
238,255,25.5,-0.011793,1051.918127,3.927226,1.387888,381.9323676566698,0.11340531331215709,,,
239,256,25.6,1.91203e-05,1057.102348,3.971217,1.383002,383.81466414929923,0.114675628068149,,,
240,257,25.7,-0.005303,1058.160869,4.015628,1.420074,384.1989939002251,0.11595807103667341,37.46180800000025,,
241,258,25.8,-0.007157,1059.626515,4.037423,1.413177,384.7311433447099,0.11658743863701992,,,
242,259,25.9,-0.011624,1066.634861,4.057888,1.211729,387.27574649626024,0.11717840023101357,,,
243,260,26.0,-0.013693,1068.241683,4.126962,1.43437,387.8591543823978,0.11917302916546346,,,
244,261,26.1,-0.001491,1070.169914,4.159908,1.378593,388.55926003921286,0.12012440080854749,,,
245,262,26.2,-0.000115,1074.27501,4.199639,1.45816,390.049745842713,0.1212717008374242,,1073.2215237500002,
246,263,26.3,-0.013931,1080.199488,4.24469,1.556398,392.2008162079733,0.12257262489171239,,,
247,264,26.4,-0.010145,1080.700451,4.3048,1.634643,392.38270677510707,0.12430840311868321,,,
248,265,26.5,-0.005905,1081.784238,4.319563,1.538873,392.77621015176817,0.1247347097892001,,,
249,266,26.6,-0.007013,1086.65619,4.369847,1.582135,394.54512744172536,0.12618674559630377,,,
250,267,26.7,-0.002163,1095.13292,4.400854,1.504344,397.6228741558347,0.12708212532486282,28.69294399999967,,
251,268,26.8,-0.009072,1095.451118,4.438419,1.571381,397.73840607072833,0.12816687842910768,,,
252,269,26.9,-0.0118,1094.660627,4.478082,1.663387,397.4513931450149,0.12931221484262198,,,
253,270,27.0,-0.009649,1096.773704,4.498353,1.456426,398.21861302737636,0.1298975743574935,,,
254,271,27.1,-0.005531,1102.897461,4.536691,1.479214,400.44203797836036,0.13100464914813745,,,
255,272,27.2,-0.010528,1102.470836,4.548329,1.372943,400.2871381889478,0.13134071614207332,,1101.9144677499999,
256,273,27.3,-0.005462,1105.51587,4.588905,1.355974,401.39273473240866,0.13251241697949753,,,
257,274,27.4,-0.008954,1106.511025,4.61034,1.205244,401.7540574395469,0.13313138896910193,,,
258,275,27.5,-0.0154,1110.640944,4.640193,1.256018,403.2535560235277,0.13399344498989316,,,
259,276,27.6,-0.00462,1116.281909,4.687034,1.236139,405.3016879674679,0.13534605833092692,,,
260,277,27.7,-0.007365,1118.10922,4.730269,1.298967,405.96515140512673,0.13659454230436036,25.430766000000176,,
261,278,27.8,-0.007742,1120.828318,4.76374,1.29052,406.9524065064266,0.13756107421311,,,
262,279,27.9,-0.010107,1122.697394,4.789714,1.215254,407.6310340570765,0.13831111752815478,,,
263,280,28.0,-0.006747,1122.595083,4.818029,1.25988,407.5938867910827,0.1391287611897199,,,
264,281,28.1,-0.009371,1125.683868,4.837115,1.179634,408.7153685280663,0.13967990181923187,,,
265,282,28.2,-0.011994,1130.674718,4.875857,1.28416,410.5274555224748,0.14079864279526422,,1127.34523375,
266,283,28.3,-0.007516,1130.427266,4.919213,1.294959,410.437610195338,0.14205062084897488,,,
267,284,28.4,-0.010531,1137.300245,4.947883,1.322193,412.9330640476363,0.14287851573779958,,,
268,285,28.5,-0.008744,1143.861678,4.997002,1.409567,415.3154012054317,0.14429691019347385,,,
269,286,28.6,-0.008979,1144.794984,5.039769,1.386275,415.6542676639315,0.14553187987294253,,,
270,287,28.7,-0.011701,1138.123508,5.060441,1.299335,413.2319758913659,0.1461288189431129,26.692677499999945,,
271,288,28.8,-0.011158,1142.356031,5.109143,1.353592,414.76872812431924,0.1475351718163442,,,
272,289,28.9,-0.007552,1144.550586,5.130504,1.342219,415.56553118872995,0.14815200693040714,,,
273,290,29.0,-0.006836,1149.966261,5.161442,1.345112,417.53186442524145,0.1490453941669073,,,
274,291,29.1,-0.004015,1149.510447,5.204516,1.441517,417.3663666400407,0.1502892289922033,,,
275,292,29.2,-0.004359,1155.56843,5.213433,1.332288,419.5659102461695,0.15054672249494658,,1154.03791125,
276,293,29.3,-0.011855,1161.106507,5.264578,1.358047,421.576685425895,0.15202362113774184,,,
277,294,29.4,-0.008092,1160.146543,5.293222,1.357436,421.22813993174066,0.1528507652324574,,,
278,295,29.5,-0.010683,1158.923056,5.324517,1.282559,420.78391402222064,0.15375446144961016,,,
