,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,0.010519,7.183556,-0.105616,-0.356733,2.808819550342131,0.003087284419760304,7.047912499999998,,
1,18,1.8,0.014585,5.806525,-0.081682,-0.3202,2.2703910068426194,0.0023876644256065477,,,
2,19,1.9,0.008181,7.387883,-0.100747,-0.314199,2.888712805474096,0.002944957614732534,,,
3,20,2.0,0.009534,6.890594,-0.089794,-0.306513,2.694269403714565,0.0026247880736626717,,,
4,21,2.1,0.015265,6.103768,-0.100161,-0.31475,2.3866150537634407,0.002927828120432622,,,
5,22,2.2,0.012323,7.408928,-0.100392,-0.316703,2.8969415444770283,0.0029345805320081845,,7.59653275,
6,23,2.3,0.002983,9.982841,-0.104815,-0.403682,3.9033591397849463,0.0030638702133878983,,,
7,24,2.4,0.015906,17.061702,-0.081038,-0.319794,6.671242228739003,0.002368839520608009,,,
8,25,2.5,0.010979,22.760188,-0.01411,0.064756,8.899389247311827,0.0004124524992692195,,,
9,26,2.6,0.01406,32.851911,0.020324,0.380535,12.845321994134897,0.0005940952937737503,,,
10,27,2.7,0.002051,47.824899,0.052902,0.612296,18.69986275659824,0.001546389944460684,94.82715625,,
11,28,2.8,0.007493,63.288945,0.08532,0.646489,24.74641055718475,0.002494007600116925,,,0.00021902952353113124
12,29,2.9,0.01543,75.118095,0.115993,0.853302,29.371689149560115,0.0033906167787196725,,,0.00045103770827243495
13,30,3.0,0.007753,85.609018,0.12309,0.837839,33.47371182795699,0.0035980707395498394,,,0.00022662964045600702
14,31,3.1,0.014517,95.783657,0.168037,1.041541,37.45206529814272,0.0049119263373282665,,,0.0004243496053785443
15,32,3.2,0.016275,108.278119,0.188132,1.132028,42.33748543499511,0.0054993276819643375,,102.423689,0.00047573808827828124
16,33,3.3,0.009686,120.023962,0.213472,1.251423,46.93019042033235,0.006240046769950307,,,0.00028313358667056415
17,34,3.4,0.01212,136.385762,0.252893,1.301855,53.32776617790811,0.0073923706518561816,,,0.00035428237357497806
18,35,3.5,0.001528,153.902537,0.270249,1.129353,60.17694506353861,0.007899707687810582,,,4.466530254311605e-05
19,36,3.6,0.003981,169.936707,0.290287,1.065675,66.44641524926686,0.008485442852966969,,,0.00011636948260742474
20,37,3.7,0.009242,185.677074,0.312373,1.012983,72.6010064516129,0.009131043554516223,153.16280725,,0.0002701549254603917
21,38,3.8,0.004081,207.042314,0.342796,1.027099,80.954961485826,0.010020344928383513,,,0.00011929260450160773
22,39,3.9,0.015072,225.225309,0.370469,0.985062,88.06463695014662,0.010829260450160772,,,0.0004405729318912599
23,40,4.0,0.01377,237.543231,0.391003,1.05435,92.88102873900293,0.011429494299912305,,,0.00040251388482899736
24,41,4.1,0.014056,249.15751,0.42169,1.001368,97.42229130009775,0.01232651271558024,,,0.0004108740134463607
25,42,4.2,0.016732,259.836906,0.447713,1.015874,101.59800821114369,0.013087196726103478,,255.58649624999998,0.0004890967553346974
26,43,4.3,0.016706,275.808338,0.472867,1.021908,107.84294740957966,0.013822478807366267,,,0.0004883367436422098
