,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
0,17,1.7,-0.001266,2.2668352787847397,0.004920481034813317,-0.002983,0.07615031433213251,0.00018562646370023423,2.0045093736416875,,
1,18,1.8,-0.011506,1.7528106277033855,0.0011800578820095123,-0.115954,0.16520060747333476,0.00023919789227166277,,,
2,19,1.9,0.002819,1.400782448359561,0.0027277556300067947,-0.015384,0.18390619481528572,0.00019312060889929746,,,
3,20,2.0,-0.006809,1.3070997488282579,0.0033583968785762816,0.011573,0.3789266793812249,0.00014446721311475413,,,
4,21,2.1,-0.002973,0.7001858205916128,0.005581426341840201,-0.011118,0.28858479903934453,0.00032608313817330213,,,
5,22,2.2,-0.007498,0.5469787289940091,0.003688733101314429,-0.018054,0.05790810199901109,3.0532786885245905e-05,,0.8579996333524003,
6,23,2.3,-0.007334,0.8777342349957208,0.006785380786653163,0.054026,0.602042452496998,0.0004252634660421546,,,
7,24,2.4,-0.013882,0.482040453568372,0.01583555770475226,0.165764,0.17913187822278734,0.0011259074941451991,,,
8,25,2.5,-0.004962,2.670463466834551,0.027665969789108756,0.217744,2.8754400649855194,0.0016757025761124124,,,
9,26,2.6,-0.008805,8.33750876202468,0.04597797842079197,0.325256,7.948407854771491,0.00268612412177986,,,
10,27,2.7,-0.000563,14.936985972874773,0.06629341315770856,0.423219,11.102521367521367,0.003427459016393443,48.09158848681246,,
11,28,2.8,-0.013585,22.064992837767697,0.0893958665412204,0.609987,14.086674436674437,0.004307728337236535,,,0.0003976873536299766
12,29,2.9,-0.002099,29.524721169834066,0.10886676181515742,0.588892,17.01421275694003,0.0046119437939110075,,,6.144613583138174e-05
13,30,3.0,-0.006896,37.502493978452904,0.1314051155822553,0.716075,20.289230062866427,0.005496223653395785,,,0.00020187353629976584
14,31,3.1,-0.01311,45.09415055603779,0.15442879684446806,0.780037,22.629544394998938,0.006205737704918034,,,0.00038378220140515226
15,32,3.2,-0.014502,52.73734496859842,0.18206114060319145,0.987868,25.37449000494455,0.007351932084309134,,48.94958812016486,0.0004245316159250586
16,33,3.3,-0.004683,60.4643629775703,0.20891367185942247,1.024515,28.17754750300205,0.00808094262295082,,,0.00013709016393442623
17,34,3.4,-0.002506,68.40100526969307,0.2338666227567303,1.014098,31.16571695980787,0.008672394613583139,,,7.336065573770493e-05
18,35,3.5,-0.011052,76.19765376406647,0.25956930196909306,1.045782,33.79574592074592,0.009479683840749415,,,0.00032353629976580796
19,36,3.6,-0.003839,83.99348268861891,0.2848212156922093,1.008863,36.548370064279155,0.010185919203747075,,,0.00011238290398126465
20,37,3.7,-0.003628,92.80682020615637,0.3123634397801495,1.038859,40.559498481316666,0.011159806791569088,91.15943556196453,,0.00010620608899297425
21,38,3.8,-0.001182,102.25607786154026,0.3375273141286782,0.993282,44.458296955569686,0.01172239461358314,,,3.4601873536299776e-05
22,39,3.9,-0.012072,112.74376504395734,0.3720157958061987,1.180441,49.07924807515717,0.013414432084309135,,,0.00035339578454332554
23,40,4.0,-0.007654,122.71350503139809,0.4007147112901419,1.116193,52.14305820442184,0.01383085480093677,,,0.00022406323185011713
24,41,4.1,0.001194,133.79609645099865,0.43491850806438714,1.211387,57.03983011937558,0.015235011709601875,,,3.495316159250586e-05
25,42,4.2,0.004859,145.56169489357046,0.46641036290313365,1.157786,61.79829448329449,0.015958430913348948,,140.1090236821294,0.00014224238875878222
26,43,4.3,0.007331,158.36479835255034,0.4933545449308097,1.122847,67.23619304937488,0.016414373536299768,,,0.00021460772833723654
27,44,4.4,-0.010096,172.62173853753595,0.5234115320934355,1.178794,73.55516317016318,0.01752207259953162,,,0.00029555035128805626
28,45,4.5,-0.005085,186.99029409823996,0.5587462372095968,1.273224,78.72843222434132,0.018942710772833726,,,0.00014885831381733023
29,46,4.6,-0.000706,201.33665464159998,0.5930398837211406,1.295186,83.77571378116832,0.019870433255269323,,,2.0667447306791573e-05
30,47,4.7,-0.003513,216.9255618868571,0.624361631229386,1.26292,90.37855124673307,0.020569847775175648,140.1831336781311,,0.00010283957845433257
31,48,4.8,0.001976,231.15517449061218,0.6556137365924186,1.311606,94.20400014127286,0.021479625292740046,,,5.784543325526932e-05
32,49,4.9,0.003059,244.90714035043726,0.683792383280299,1.162308,98.63920851875397,0.022079596018735364,,,8.954918032786887e-05
33,50,5.0,0.003869,258.66076225031236,0.7179862737716421,1.307227,103.49820477502297,0.023520813817330215,,,0.00011326112412177987
34,51,5.1,-0.001609,271.66952789308027,0.7534853384083159,1.254461,107.43499399590308,0.02465553278688525,,,4.710187353629977e-05
35,52,5.2,0.001447,286.75714392362875,0.7848795274345113,1.247787,114.5992032210214,0.02527415105386417,,280.2921573602605,4.2359484777517566e-05
36,53,5.3,0.005949,304.0811953740205,0.8191296624532224,1.348768,122.69242212333121,0.02648580210772834,,,0.00017415105386416865
37,54,5.4,0.004758,319.5332001243004,0.8556734731808731,1.376619,126.49686091686091,0.02772344847775176,,,0.0001392857142857143
38,55,5.5,-0.001409,335.68198494592883,0.8913644808434809,1.30457,132.81554955145864,0.02870585480093677,,,4.1247072599531625e-05
39,56,5.6,0.006877,350.8214955328063,0.9297100577453434,1.364583,137.27141060959244,0.030022658079625297,,,0.00020131733021077285
40,57,5.7,0.007807,366.5088653805759,0.9609906126752453,1.326483,143.29564526382708,0.030421311475409836,141.79691995788903,,
41,58,5.8,0.005625,379.6952498432685,0.9952475804823181,1.356847,145.74458253867346,0.031641978922716626,,,
42,59,5.9,0.012778,392.37220617376323,1.0267479860587987,1.386018,149.77205516705516,0.03236238290398127,,,
43,60,6.0,0.009849,404.8514918384023,1.0583991328991418,1.309704,154.00498198770927,0.03329997072599532,,,
44,61,6.1,0.014522,416.05591959885874,1.0928442377851013,1.328454,156.83654340608885,0.034512792740046844,,,
45,62,6.2,0.009935,428.0625165706134,1.1200433127036438,1.280677,161.7853390548845,0.03477871779859485,,422.0890773181495,
46,63,6.3,0.003803,439.3863812647238,1.1409660805026027,1.135474,165.1819040050858,0.034931879391100706,,,
47,64,6.4,0.002695,450.40653890337416,1.1664717717875734,1.11833,168.80586741541288,0.036013934426229514,,,
48,65,6.5,0.013335,462.60826607383865,1.1944389798482666,1.112985,174.1585731440277,0.03701279274004684,,,
49,66,6.6,0.009856,476.13950462417046,1.223767842748762,1.066915,180.11146464646464,0.037971018735363,,,
195,212,21.2,0.104564,816.2677363372972,3.079046181569945,-0.03561,303.1725150102423,0.09053887587822014,,809.162202236457,
196,213,21.3,0.105288,833.4024219552123,3.0930735582642463,0.179864,309.4720406865862,0.09157324355971898,,,
197,214,21.4,0.111169,846.7356588251516,3.1120776844744618,0.351646,310.82459242777423,0.09249379391100702,,,
198,215,21.5,0.107624,856.6703857322511,3.1326926317674726,0.417267,311.33262802853716,0.09321516393442623,,,
199,216,21.6,0.097858,867.2067900944651,3.16125245126248,0.579595,315.58515257469804,0.09463266978922717,,,
200,217,21.7,0.107657,876.2792697817608,3.194960893758914,0.827376,317.49681041181043,0.09599625292740048,97.35018427023113,,
201,218,21.8,0.103932,885.0207632726863,3.2267883526849386,0.876159,320.2919040050858,0.09679031030444966,,,
202,219,21.9,0.110962,892.6359249090615,3.258020537632099,1.028555,321.9869425019425,0.09766103629976583,,,
203,220,22.0,0.105565,898.1607800779011,3.289909526880071,1.182749,322.0925754043936,0.09864262295081969,,,
204,221,22.1,0.115668,903.3286209127864,3.3171416620571934,1.23378,323.60253690753694,0.09909900468384077,,,
205,222,22.2,0.10685,909.2572289377046,3.3456511871837096,1.276374,326.3681390831391,0.10002707845433256,,906.5123865066881,
206,223,22.3,0.118816,915.3029160983605,3.373558847988364,1.239313,328.60674366038006,0.10080000000000001,,,
207,224,22.4,0.103958,920.6956752131147,3.404152319991689,1.254529,329.93486367168185,0.10189215456674475,,,
208,225,22.5,0.114117,925.2670637236533,3.435263371422635,1.290678,330.82416295825385,0.10284077868852459,,,
209,226,22.6,0.108595,929.7250689454667,3.4689535510161678,1.269185,332.2985385321749,0.1040157786885246,,,
210,227,22.7,0.109308,934.6212521039047,3.495722250725834,1.112988,334.4146747192202,0.10429285714285716,50.581703276934036,,
211,228,22.8,0.107533,940.5128726456462,3.525590750518453,1.156089,337.3744168962351,0.10539408665105388,,,
212,229,22.9,0.112718,945.903987604033,3.551624821798895,1.097629,338.83653846153845,0.10587558548009368,,,
213,230,23.0,0.114311,949.9178414314522,3.579423729856354,1.09977,339.0380998799181,0.10681853044496488,,,
214,231,23.1,0.108394,954.2415570224658,3.610802949897396,1.187149,340.8387532669351,0.10799915105386418,,,
215,232,23.2,0.100057,959.3179067303327,3.642953821355283,1.203195,343.2961718584446,0.10899680913348947,,957.0940897836222,
216,233,23.3,0.111104,964.8990539502377,3.67898387239663,1.285049,345.71304725577454,0.11033545081967214,,,
217,234,23.4,0.107171,969.6425576787412,3.7124467659975933,1.238805,346.64876633467543,0.11112716627634663,,,
218,235,23.5,0.107663,973.057839199101,3.7449851185697094,1.230695,346.68222186904006,0.11201203161592507,,,
219,236,23.6,0.103861,977.1319322850723,3.7719185132640782,1.122631,348.70282015963835,0.11239028103044497,,,
220,237,23.7,0.109968,981.2589042036232,3.8024189380457702,1.247756,350.20708271526456,0.11354420374707261,46.67882209772438,,
221,238,23.8,0.107976,986.9809395740165,3.830882384318407,1.180189,353.6363735254644,0.11422836651053865,,,
222,239,23.9,0.110058,992.0562654100117,3.8575274173702905,1.210339,354.85787243059974,0.11487529274004685,,,
223,240,24.0,0.10448,996.8742561500085,3.8932041552644936,1.31169,356.3322854418309,0.11658067915690867,,,
224,241,24.1,0.107634,1001.2442935357203,3.9227823966174955,1.211569,357.48018188881827,0.11700023419203748,,,
225,242,24.2,0.108057,1006.3379722398001,3.9549794261553544,1.223052,359.9181214240305,0.11813442622950822,,1003.7729118813465,
226,243,24.3,0.114536,1010.6351255998572,3.989393304396682,1.20063,360.7325030020485,0.11930409836065574,,,
227,244,24.4,0.109793,1013.4032588570409,4.021281788854773,1.200116,360.36010171646535,0.12005278103044499,,,
228,245,24.5,0.107427,1016.6617423264579,4.052691849181981,1.200104,361.943897365261,0.12093726580796255,,,
229,246,24.6,0.119626,1020.0192470903271,4.086466749415701,1.296696,363.2171395775942,0.12209906323185013,,,
230,247,24.7,0.104593,1024.1078402073765,4.113651392439786,1.191136,365.30667620258527,0.12241255854800936,36.39756847253807,,
231,248,24.8,0.11031,1029.3462030052688,4.150196137456991,1.334447,368.1719679310588,0.12416738875878222,,,
232,249,24.9,0.107337,1032.2638110037633,4.183989526754994,1.347677,367.15329201101935,0.12495529859484779,,,
233,250,25.0,0.106105,1035.061783859831,4.2209965191107095,1.306415,368.0358536413082,0.12627382903981266,,,
234,251,25.1,0.111511,1038.1388201855934,4.248721227936221,1.253594,369.36900861764497,0.12640611826697892,,,
235,252,25.2,0.10805,1041.8382441325666,4.280218019954443,1.279077,371.2251197287561,0.12760421545667447,,1040.1704803538846,
236,253,25.3,0.110824,1045.6430732375477,4.316864014253174,1.310455,372.66198559016743,0.12905383489461358,,,
